筑牢 1
坚强 57
屏障 217
护佑 73
人民 6
健康 5026
年初 1950
新冠 263
肺炎 921
疫情 701
突如其来 3765
生命 59
重于 615
泰山 21
重于泰山 14
命令 5
防控 19
责任 1686
国家 1281
卫生 7189
委 829
疾病 138
预防 196
控制 178
局 566
扛起 266
国务 35
国务院 718
联防 676
联控 64
机制 61
组 1132
牵头 205
重任 85
带领 68
全国 256
疾 5419
系统 8
控系统 1666
中央 11
党中央 1985
决策 676
部署 409
落实 675
最初 1396
公里 83
落细到 646
保护 2
第一 2134
一道 2332
第一道 155
关键 11
时刻 984
关键时刻 151
担当 32
支部 356
党支部 139
调度 100
党员 114
干部 481
党员干部 890
尽锐 88
出战 5
一方 25
派员 672
时间 22
赶赴 1994
武汉 14
前线 312
指导 33
局内 835
后方 1
大后方 21
战时 2
状态 16
前后方 297
联动 2
因时 253
因势 5
提出 4
阶段 1037
总 1271
体现 703
修订 623
一版 588
方案 3
出台 840
一项 493
每一项 280
政策 11
中 2822
科学 8280
精准 1890
统筹 595
经济 626
社会 8348
经济社会 6759
发展 724
提供 12482
寄生 2618
寄生虫 6
寄生虫病 2
地方 1
地方病 890
处长 1
处处长 78
焦振泉 22
一名 4
年 285
党龄 15104
月 6
日即 12611
前往 2
参加 122
面临 683
尚 582
明晰 69
诊断 22
救治 102
能力 66
防护 1920
物资 207
医务 402
人员 57
医务人员 2484
短缺 30
形势 57
严峻 743
形势严峻 191
紧迫 10
团队 37
分析 612
研判 677
白天 85
中心 40
疾控中心 2414
医院 53
火车 747
车站 56
火车站 87
社区 25
现场 1230
情况 871
晚上 2945
工作 82
会议 6174
例会 782
会后 3
研究 16
安排 2840
二天 363
第二天 26
赛跑 26
病毒 18
较量 454
平均 12
睡 1562
小时 15
焦 677
振 17
泉 46
说 55
回来 2822
吉林 93
舒兰 141
北京 1
新发 3474
抗击 4
先进 138
先进个人 367
称号 9
环境 89
李筱翠 2205
逆行 1
出征 10
哈尔 19
哈尔滨 104
绥芬河 92
石家 2
家庄 93
石家庄 102
防疫 93
一线 453
方舱 451
进 55
隔离 231
点 168
探访 543
华南 31
海鲜 18
市场 14
养老 5537
养老院 429
福利 9
福利院 89
监狱 8
场所 18
实战 180
实践 27
制定 822
发布 597
多个 2143
重点 693
单位 1580
人群 2443
技术 330
文件 5317
推动 194
复工 2796
复产 436
复学 269
站 8
选择 470
书记 803
常继乐 1676
去年 1
日 1244
奔赴 4675
担任 24
成员 156
组成员 306
组组 9
组长 11
组组长 66
临时 9
建在 132
冲锋 22
冲锋在前 16
最早 8
进驻 96
晚 41
撤离 27
局长 13
副局长 277
吴良 108
上半 1
半年 838
上半年 1108
抗疫 824
奋战 277
天后 52
赴 14
瑞丽 104
乌鲁木齐 4
青岛 37
喀什 208
黑河 5
传防 3
刘清 1
协调 1
第一天 531
无休 14
坚守 7
岗位 251
坚守岗位 388
整整 37
一年 29
沟通 600
联络 212
全局 47
多名 129
累计 137
超过 868
天 1493
名 541
入党 512
分子 40
积极分子 144
火线 6
历经 9
考验 64
顺利 132
预备 294
预备党员 11
党组 3
组织 309
党组织 1939
堡垒 156
作用 23
堡垒作用 1686
分发 6
发挥 274
充分发挥 1296
统计 246
据统计 4221
发布会 82
余场 329
